title_english,title_nepali,author_profile_link,author_name,Audiobook,E-book,Paperback,Hardcover,publisher_profile_link,publisher_name,genre,published_date,edition,isbn10,isbn13,pages,weight,language
Indrajatra,इन्द्रजात्रा,https://www.thuprai.com/author/dinesh-adhikari/,Dinesh Adhikari,,,,,https://www.thuprai.com/publisher/sajha-prakashan/,Sajha Prakashan,Religion & Spirituality,1994,,9937320674,9789937320672,80,,Nepali
Media Mahila ra Ma,मिडिया महिला र म,https://www.thuprai.com/author/amrita-lamsal/,Amrita Lamsal,,,700,,https://www.thuprai.com/publisher/akshar-creations/,Akshar Creations,Political & Legal Fiction,,,9937945135,9789937945134,,,Nepali
,,,,,,,,https://www.thuprai.com/publisher/unknown/,Unknown,Contemporary Fiction,,,,,,,Nepali
Jatak kathaBalakatha sangraha,जातक कथा: (बालकथा संग्रह ),https://www.thuprai.com/author/kedar-shakya/,Kedar Shakya,,,75,,https://www.thuprai.com/publisher/ratna-pustak-bhandar/,Ratna Pustak Bhandar,Children,,,,,,,Nepali
Pariwarik Shadyentra,पारिवारिक षड्यन्त्र,https://www.thuprai.com/author/chittaranjan-nepali/,Chittaranjan Nepali,,,395,,https://www.thuprai.com/publisher/ratna-pustak-bhandar/,Ratna Pustak Bhandar,"Political & Legal Fiction,History",,,9937332699,9789937332699,,,Nepali
,,,,,,,,https://www.thuprai.com/publisher/nepal-sarkar-shiksa-mantralaya-pathyakram-bikas-kendra/,Nepal Sarkar Shiksa Mantralaya Pathyakram Bikas Kendra,Textbook,,,,,,,Nepali
Anido Pahadsangai,अनिदो पहाडसँगै,https://www.thuprai.com/author/parijat/,Parijat,,,275,,https://www.thuprai.com/publisher/phoenix-books/,Phoenix Books,Novels,,,,,,126 g,Nepali
12 Khari Utkrista Katha 2079,१२ खरी उत्कृष्ट कथा २०७९,https://www.thuprai.com/author/many-others/,and Many others,,,498,,https://www.thuprai.com/publisher/fineprint/,FinePrint,Stories,2022,1,9937746663,9789937746663,414,300 g,Nepali
Prembasti,प्रेमबस्ती,https://www.thuprai.com/author/sretaa-mainaali/,Sretaa Mainaali,,,200,,https://www.thuprai.com/publisher/gorkha-publication/,Gorkha Publications,Poetry,,,9937910978,9789937910972,96,,Nepali
Laar,लार,https://www.thuprai.com/author/muna-chaudhary/,Muna Chaudhary,,,595,,https://www.thuprai.com/publisher/sangri-la-books/,Sangri-La Books,Stories,,,,,,300 g,Nepali
Bahadur Shah,बहादुर शाह,https://www.thuprai.com/author/chiranjibi-wagle/,Chiranjibi Wagle,,275,675,,https://www.thuprai.com/publisher/publication-nepalaya/,Publication Nepalaya,Historical Fiction,"February 29, 2024",,9937953081,9789937953085,,246 g,Nepali
Aadharbhut Udhghoshan Tatha Bhashankala Pustak,आधारभूत उद्घोषण तथा भाषणकला पुस्तक,https://www.thuprai.com/author/serku-sherpa/,Serku Sherpa,,200,,,,,Learning & Reference,,,,,,,Nepali
Kautukamaya Dolpo,कौतुकमय डोल्पो,https://www.thuprai.com/author/janak-lal-sharma/,Janak Lal Sharma,,,415,,https://www.thuprai.com/publisher/sajha-prakashan/,Sajha Prakashan,Fiction,,,9993341568,9789993341567,,,Nepali
Yatrako Sikarni,यात्राको सिकर्नी,https://www.thuprai.com/author/khemnath-dahal/,Khemnath Dahal,,,450,,https://www.thuprai.com/publisher/unknown/,Unknown,Travelogue,"April 04, 2020",1,9937073022,9789937073028,,,Nepali
Kayakalpa,कायाकल्प,https://www.thuprai.com/author/kalpana-bantawa/,Kalpana Bantawa,,,350,,https://www.thuprai.com/publisher/fineprint/,FinePrint,Fiction,,,9937878977,9789937878975,294,,Nepali
A.He.Wa.Pratiyogita Sahayogi,अ.हे.व.: प्रतियोगिता सहयोगी,https://www.thuprai.com/author/dr-kundan-thakur/,Dr. Kundan Thakur,,,1195,,https://www.thuprai.com/publisher/makalu-publication-house/,Makalu Publication House,Test Preparation,,,,,,,Nepali
Ma Udna Sakee,म उड्न सकेँ,https://www.thuprai.com/author/krisha-tamrakar/,Krisha Tamrakar,,,325,,https://www.thuprai.com/publisher/kathalaya/,Kathalaya,Children,,,,,,,Nepali
Purana Samjhana,पुराना संझना,https://www.thuprai.com/author/rammani-acharya-dikchit/,Rammani Acharya Dikchit,,,550,,https://www.thuprai.com/publisher/shanti-niketan-pustakalya/,Shanti Niketan Pustakalya,History,,second,,,366,470 g,Nepali
Naak Kasari Thado Huncha?,नाक कसरी ठाडो हुन्छ?: सचित्र बालकथा,https://www.thuprai.com/author/anbika_giri/,Anbika Giri,,145,275,,https://www.thuprai.com/publisher/sangri-la-books/,Sangri-La Books,Story for Children,"September 09, 2021",1,9937734657,9789937734653,,,Nepali
,,,,,,175,,https://www.thuprai.com/publisher/bal-sansar-pvt-ltd/,Bal Sansar Pvt Ltd,Novels for Children,,,9937858941,9789937858946,,,Nepali
Ek Patakko Sainik Jeevanbharko SainikKarnel Chhatra Bahadur Thapa,एक पटकको सैनिक जीवनभरको सैनिक: कर्णेल छत्रबहादुर थापा,https://www.thuprai.com/author/kamal-thapa/,Kamal Thapa,,,350,,https://www.thuprai.com/publisher/sangri-la-books/,Sangri-La Books,Memoirs,"August 12, 2021",1,9937734789,9789937734783,,,Nepali
Sumnima,सुम्निमा,https://www.thuprai.com/author/bishweshwar-prasad-koirala/,Bishweshwar Prasad Koirala,,,395,,https://www.thuprai.com/publisher/lipi-books/,Lipi Books,Contemporary Fiction,,,9937896037,9789937896030,205,150 g,Nepali
Commodities tatha Derivatives Jigyasaharu,कमोडिटिज तथा डेरिभेटिभ जिज्ञासाहरू,https://www.thuprai.com/author/rabindra-bhattarai/,Rabindra Bhattarai,,,94110,,https://www.thuprai.com/publisher/securites-research-center-and-services/,Securities Research Center and Services(SRCS),Business,,1,,,102,100 g,Nepali
Nepali Naatak tatha Rangmanch,नेपाली नाटक तथा रङ्ग मन्च: उदभव र विकास,https://www.thuprai.com/author/dr-keshav-prasad-upadhyay/,Dr. Keshav Prasad Upadhyay,,,150,,https://www.thuprai.com/publisher/vidyarthi-pustak-bhandar/,Vidyarthi Pustak Bhandar,Drama,,1,9999333982,9789999333986,296,250 g,Nepali
Gazabki Guthuli,गजबकी गुथुली,https://www.thuprai.com/author/anuradha/,Anuradha,,,250,,https://www.thuprai.com/publisher/kopila-kitab/,Kopila Kitab,"Children,Picturebook for Children",,,9937773067,9789937773065,20,,Nepali
Ramailo Gaaun,रमाइलो गाउँ,https://www.thuprai.com/author/bijay-raj-acharya/,Bijaya Raj Acharya,,,250,,https://www.thuprai.com/publisher/bibek-sirjanshil-publication/,Bibek Sirjanshil Publication,Picturebook for Children,,,,,,,Nepali
